anio,tipo_eleccion,missing_threshold15,missing_threshold20,missing_continuous
2011,GENERALES,0,0,0
2011,PASO,0,0,0
2013,GENERALES,0,0,0
2013,PASO,0,0,0
2015,GENERALES,0,0,0
2015,PASO,0,0,0
2017,GENERALES,0,0,0
2017,PASO,0,0,0
2019,GENERALES,0,0,0
2019,PASO,0,0,0
2021,GENERALES,0,0,0
2021,PASO,0,0,0
2023,GENERALES,0,0,0
2023,PASO,0,0,0
2025,GENERALES,0,0,0
